# MIT Bag Model EoS, B = 180
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
307.706054082, -137.431315306, 11.6666666667, 14.5949776094
306.851119557, -137.716293481, 11.608040201, 14.5704893459
305.997623109, -138.000792297, 11.5494137353, 14.5459184909
305.145569603, -138.284810132, 11.4907872697, 14.5212643446
304.29496394, -138.568345353, 11.432160804, 14.4965261973
303.445811068, -138.851396311, 11.3735343384, 14.4717033299
302.598115973, -139.133961342, 11.3149078727, 14.4467950133
301.751883688, -139.416038771, 11.256281407, 14.4218005083
300.907119288, -139.697626904, 11.1976549414, 14.3967190655
300.06382789, -139.978724037, 11.1390284757, 14.3715499249
299.22201466, -140.259328447, 11.0804020101, 14.3462923159
298.381684807, -140.539438398, 11.0217755444, 14.3209454569
297.542843586, -140.819052138, 10.9631490787, 14.2955085553
296.705496299, -141.0981679, 10.9045226131, 14.2699808071
295.869648297, -141.376783901, 10.8458961474, 14.2443613969
295.035304978, -141.654898341, 10.7872696817, 14.2186494973
294.202471788, -141.932509404, 10.7286432161, 14.1928442691
293.371154224, -142.209615259, 10.6700167504, 14.1669448607
292.541357833, -142.486214056, 10.6113902848, 14.140950408
291.713088212, -142.762303929, 10.5527638191, 14.1148600343
290.88635101, -143.037882997, 10.4941373534, 14.0886728498
290.061151931, -143.312949356, 10.4355108878, 14.0623879514
289.237496729, -143.58750109, 10.3768844221, 14.0360044223
288.415391214, -143.861536262, 10.3182579564, 14.0095213322
287.59484125, -144.135052917, 10.2596314908, 13.9829377364
286.775852759, -144.40804908, 10.2010050251, 13.9562526759
285.958431716, -144.680522761, 10.1423785595, 13.9294651768
285.142584156, -144.952471948, 10.0837520938, 13.9025742506
284.328316173, -145.223894609, 10.0251256281, 13.8755788928
283.515633918, -145.494788694, 9.96649916248, 13.8484780838
282.704543604, -145.765152132, 9.90787269682, 13.8212707876
281.895051505, -146.034982832, 9.84924623116, 13.793955952
281.087163957, -146.304278681, 9.79061976549, 13.766532508
280.280887358, -146.573037547, 9.73199329983, 13.7389993695
279.476228172, -146.841257276, 9.67336683417, 13.7113554329
278.673192928, -147.108935691, 9.61474036851, 13.6835995768
277.87178822, -147.376070593, 9.55611390285, 13.6557306614
277.072020711, -147.642659763, 9.49748743719, 13.6277475284
276.27389713, -147.908700957, 9.43886097152, 13.5996490001
275.477424279, -148.174191907, 9.38023450586, 13.5714338797
274.682609028, -148.439130324, 9.3216080402, 13.5431009499
273.88945832, -148.703513893, 9.26298157454, 13.5146489733
273.097979171, -148.967340276, 9.20435510888, 13.4860766916
272.308178672, -149.230607109, 9.14572864322, 13.4573828247
271.520063988, -149.493312004, 9.08710217755, 13.4285660709
270.733642364, -149.755452545, 9.02847571189, 13.399625106
269.94892112, -150.017026293, 8.96984924623, 13.3705585829
269.165907657, -150.278030781, 8.91122278057, 13.3413651306
268.384609458, -150.538463514, 8.85259631491, 13.3120433545
267.605034087, -150.798321971, 8.79396984925, 13.2825918349
266.827189193, -151.057603602, 8.73534338358, 13.2530091271
266.051082511, -151.31630583, 8.67671691792, 13.2232937603
265.27672186, -151.574426047, 8.61809045226, 13.1934442372
264.504115151, -151.831961616, 8.5594639866, 13.1634590333
263.733270384, -152.088909872, 8.50083752094, 13.1333365961
262.96419565, -152.345268117, 8.44221105528, 13.1030753447
262.196899134, -152.601033622, 8.38358458961, 13.0726736685
261.431389118, -152.856203627, 8.32495812395, 13.0421299272
260.667673979, -153.11077534, 8.26633165829, 13.0114424492
259.905762192, -153.364745936, 8.20770519263, 12.9806095317
259.145662337, -153.618112554, 8.14907872697, 12.9496294389
258.387383092, -153.870872303, 8.09045226131, 12.9185004019
257.630933242, -154.123022253, 8.03182579564, 12.8872206175
256.87632168, -154.37455944, 7.97319932998, 12.8557882473
256.123557404, -154.625480865, 7.91457286432, 12.8242014167
255.372649527, -154.875783491, 7.85594639866, 12.792458214
254.623607274, -155.125464242, 7.797319933, 12.7605566896
253.876439983, -155.374520006, 7.73869346734, 12.7284948542
253.131157113, -155.622947629, 7.68006700168, 12.6962706788
252.387768242, -155.870743919, 7.62144053601, 12.6638820925
251.64628307, -156.117905643, 7.56281407035, 12.631326982
250.906711423, -156.364429526, 7.50418760469, 12.5986031904
250.169063255, -156.610312248, 7.44556113903, 12.5657085154
249.433348649, -156.85555045, 7.38693467337, 12.5326407085
248.699577823, -157.100140726, 7.32830820771, 12.4993974736
247.96776113, -157.344079623, 7.26968174204, 12.4659764652
247.237909061, -157.587363646, 7.21105527638, 12.4323752875
246.510032252, -157.829989249, 7.15242881072, 12.3985914925
245.784141482, -158.071952839, 7.09380234506, 12.3646225785
245.060247678, -158.313250774, 7.0351758794, 12.3304659885
244.338361919, -158.55387936, 6.97654941374, 12.2961191087
243.618495439, -158.793834854, 6.91792294807, 12.2615792663
242.900659632, -159.033113456, 6.85929648241, 12.2268437282
242.18486605, -159.271711317, 6.80067001675, 12.1919096986
241.471126416, -159.509624528, 6.74204355109, 12.1567743173
240.759452618, -159.746849127, 6.68341708543, 12.1214346577
240.049856721, -159.983381093, 6.62479061977, 12.0858877244
239.342350965, -160.219216345, 6.5661641541, 12.0501304511
238.636947775, -160.454350742, 6.50753768844, 12.0141596985
237.933659758, -160.688780081, 6.44891122278, 11.9779722513
237.232499716, -160.922500095, 6.39028475712, 11.9415648162
236.533480644, -161.155506452, 6.33165829146, 11.9049340191
235.836615737, -161.387794754, 6.2730318258, 11.8680764024
235.141918398, -161.619360534, 6.21440536013, 11.8309884218
234.449402237, -161.850199254, 6.15577889447, 11.7936664438
233.759081082, -162.080306306, 6.09715242881, 11.7561067421
233.070968981, -162.309677006, 6.03852596315, 11.7183054948
232.385080209, -162.538306597, 5.97989949749, 11.6802587806
231.701429276, -162.766190241, 5.92127303183, 11.6419625753
231.020030927, -162.993323024, 5.86264656616, 11.6034127481
230.340900157, -163.219699948, 5.8040201005, 11.5646050577
229.664052209, -163.44531593, 5.74539363484, 11.5255351482
228.989502587, -163.670165804, 5.68676716918, 11.4861985448
228.317267061, -163.894244313, 5.62814070352, 11.4465906491
227.647361674, -164.117546109, 5.56951423786, 11.4067067346
226.979802749, -164.34006575, 5.51088777219, 11.3665419417
226.314606899, -164.5617977, 5.45226130653, 11.3260912724
225.651791034, -164.782736322, 5.39363484087, 11.2853495848
224.99137237, -165.002875877, 5.33500837521, 11.2443115875
224.333368436, -165.222210521, 5.27638190955, 11.2029718335
223.677797089, -165.440734304, 5.21775544389, 11.1613247136
223.024676516, -165.658441161, 5.15912897822, 11.1193644502
222.374025249, -165.875324917, 5.10050251256, 11.0770850896
221.725862174, -166.091379275, 5.0418760469, 11.0344804952
221.080206544, -166.306597819, 4.98324958124, 10.9915443392
220.437077987, -166.520974004, 4.92462311558, 10.9482700945
219.796496521, -166.73450116, 4.86599664992, 10.9046510261
219.158482564, -166.947172479, 4.80737018425, 10.8606801815
218.523056948, -167.158981017, 4.74874371859, 10.8163503812
217.890240935, -167.369919688, 4.69011725293, 10.7716542086
217.260056226, -167.579981258, 4.63149078727, 10.7265839986
216.632524982, -167.789158339, 4.57286432161, 10.6811318263
216.007669834, -167.997443389, 4.51423785595, 10.6352894947
215.385513904, -168.204828699, 4.45561139028, 10.5890485215
214.766080817, -168.411306394, 4.39698492462, 10.5424001258
214.149394725, -168.616868425, 4.33835845896, 10.4953352128
213.535480322, -168.821506559, 4.2797319933, 10.4478443585
212.924362863, -169.025212379, 4.22110552764, 10.3999177931
212.316068187, -169.227977271, 4.16247906198, 10.3515453832
211.710622741, -169.42979242, 4.10385259631, 10.3027166129
211.108053595, -169.630648802, 4.04522613065, 10.2534205639
210.508388476, -169.830537175, 3.98659966499, 10.2036458938
209.911655787, -170.029448071, 3.92797319933, 10.1533808131
209.317884636, -170.227371788, 3.86934673367, 10.1026130608
208.727104864, -170.424298379, 3.81072026801, 10.0513298778
208.139347076, -170.620217641, 3.75209380235, 9.99951797888
207.554642672, -170.815119109, 3.69346733668, 9.94716352233
206.973023879, -171.00899204, 3.63484087102, 9.89425207736
206.394523791, -171.201825403, 3.57621440536, 9.84076858906
205.819176401, -171.393607866, 3.5175879397, 9.7866973407
205.247016646, -171.584327785, 3.45896147404, 9.73202191306
204.678080446, -171.773973185, 3.40033500838, 9.67672514049
