# MIT Bag Model EoS, B = 170
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
412814.225822, 137378.075274, 5000.0, 110.038460219
410051.758546, 136457.252849, 4974.87437186, 109.853831583
407293.937993, 135537.979331, 4949.74874372, 109.668580251
404540.779874, 134620.259958, 4924.62311558, 109.482700945
401792.300034, 133704.100011, 4899.49748744, 109.296188317
399048.514453, 132789.504818, 4874.3718593, 109.109036943
396309.439251, 131876.47975, 4849.24623116, 108.921241328
393575.090683, 130965.030228, 4824.12060302, 108.732795897
390845.485148, 130055.161716, 4798.99497487, 108.543695001
388120.639186, 129146.879729, 4773.86934673, 108.353932909
385400.569482, 128240.189827, 4748.74371859, 108.163503812
382685.292871, 127335.097624, 4723.61809045, 107.972401817
379974.826333, 126431.608778, 4698.49246231, 107.780620949
377269.187002, 125529.729001, 4673.36683417, 107.588155145
374568.392164, 124629.464055, 4648.24120603, 107.394998257
371872.459261, 123730.819754, 4623.11557789, 107.201144048
369181.405894, 122833.801965, 4597.98994975, 107.00658619
366495.249822, 121938.416607, 4572.86432161, 106.811318263
363814.008968, 121044.669656, 4547.73869347, 106.615333753
361137.701419, 120152.56714, 4522.61306533, 106.418626048
358466.34543, 119262.115143, 4497.48743719, 106.22118844
355799.959426, 118373.319809, 4472.36180905, 106.023014121
353138.562004, 117486.187335, 4447.2361809, 105.824096179
350482.171935, 116600.723978, 4422.11055276, 105.624427599
347830.808169, 115716.936056, 4396.98492462, 105.424001258
345184.489836, 114834.829945, 4371.85929648, 105.222809927
342543.236249, 113954.412083, 4346.73366834, 105.020846264
339907.066907, 113075.688969, 4321.6080402, 104.818102813
337276.001496, 112198.667165, 4296.48241206, 104.614572004
334650.059897, 111323.353299, 4271.35678392, 104.410246148
332029.262183, 110449.754061, 4246.23115578, 104.205117435
329413.628625, 109577.876208, 4221.10552764, 103.999177931
326803.179698, 108707.726566, 4195.9798995, 103.792419577
324197.936076, 107839.312025, 4170.85427136, 103.584834183
