# MIT Bag Model EoS, B = 170
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
722.552004876, 14.1840016254, 35.0, 21.0496001858
718.852918021, 12.9509726737, 34.824120603, 21.0142819983
715.160053368, 11.7200177893, 34.648241206, 20.9788446933
711.473431955, 10.4911439851, 34.472361809, 20.9432872613
707.793075002, 9.26435833387, 34.2964824121, 20.9076086789
704.119003905, 8.03966796838, 34.1206030151, 20.8718079091
700.451240249, 6.81708008286, 33.9447236181, 20.8358839002
696.789805801, 5.59660193355, 33.7688442211, 20.7998355862
693.134722519, 4.37824083964, 33.5929648241, 20.7636618861
689.486012552, 3.16200418412, 33.4170854271, 20.7273617038
685.843698244, 1.94789941471, 33.2412060302, 20.6909339281
682.207802134, 0.735934044714, 33.0653266332, 20.6543774315
678.578346962, -0.473884345988, 32.8894472362, 20.6176910711
674.95535567, -1.68154811003, 32.7135678392, 20.5808736873
671.338851405, -2.88704953157, 32.5376884422, 20.5439241039
667.728857524, -4.09038082532, 32.3618090452, 20.5068411278
664.125397593, -5.29153413556, 32.1859296482, 20.4696235485
660.528495395, -6.49050153504, 32.0100502513, 20.4322701379
656.938174928, -7.68727502403, 31.8341708543, 20.3947796497
653.354460412, -8.88184652917, 31.6582914573, 20.3571508195
649.777376293, -10.0742079024, 31.4824120603, 20.3193823639
646.20694724, -11.26435092, 31.3065326633, 20.2814729804
642.643198157, -12.4522672811, 31.1306532663, 20.2434213469
639.086154179, -13.6379486069, 30.9547738693, 20.2052261216
635.535840682, -14.8213864392, 30.7788944724, 20.1668859419
631.992283282, -16.0025722395, 30.6030150754, 20.1283994249
628.455507838, -17.1814973874, 30.4271356784, 20.0897651659
624.925540461, -18.3581531797, 30.2512562814, 20.050981739
621.402407513, -19.5325308289, 30.0753768844, 20.0120476959
617.886135615, -20.7046214618, 29.8994974874, 19.9729615658
614.376751645, -21.8744161184, 29.7236180905, 19.9337218546
610.874282749, -23.0419057504, 29.5477386935, 19.8943270447
607.37875634, -24.20708122, 29.3718592965, 19.8547755943
603.890200106, -25.369933298, 29.1959798995, 19.8150659371
600.408642012, -26.5304526627, 29.0201005025, 19.7751964815
596.934110304, -27.6886298985, 28.8442211055, 19.7351656099
593.466633518, -28.8444554941, 28.6683417085, 19.6949716787
590.006240477, -29.997919841, 28.4924623116, 19.654613017
586.552960304, -31.149013232, 28.3165829146, 19.6140879268
583.106822421, -32.2977258595, 28.1407035176, 19.5733946814
579.667856558, -33.444047814, 27.9648241206, 19.5325315256
576.236092755, -34.5879690818, 27.7889447236, 19.4914966747
572.811561367, -35.7294795442, 27.6130653266, 19.4502883135
569.394293075, -36.8685689748, 27.4371859296, 19.4089045963
565.984318885, -38.0052270384, 27.2613065327, 19.3673436456
562.581670135, -39.1394432884, 27.0854271357, 19.3256035515
559.186378503, -40.2712071656, 26.9095477387, 19.2836823709
555.798476013, -41.4005079957, 26.7336683417, 19.241578127
552.417995037, -42.5273349875, 26.5577889447, 19.1992888079
549.044968307, -43.651677231, 26.3819095477, 19.1568123665
545.679428916, -44.7735236948, 26.2060301508, 19.1141467189
542.321410326, -45.8928632246, 26.0301507538, 19.0712897439
538.970946379, -47.0096845403, 25.8542713568, 19.028239282
535.628071297, -48.1239762342, 25.6783919598, 18.9849931346
532.292819694, -49.2357267686, 25.5025125628, 18.9415490625
528.96522658, -50.3449244732, 25.3266331658, 18.8979047856
525.645327372, -51.4515575428, 25.1507537688, 18.8540579812
522.333157896, -52.5556140348, 24.9748743719, 18.8100062834
519.0287544, -53.6570818666, 24.7989949749, 18.7657472815
515.732153561, -54.7559488129, 24.6231155779, 18.7212785194
512.443392491, -55.8522025031, 24.4472361809, 18.6765974938
509.162508745, -56.9458304183, 24.2713567839, 18.6317016536
505.889540334, -58.0368198888, 24.0954773869, 18.586588398
502.624525728, -59.1251580907, 23.9195979899, 18.5412550756
499.36750387, -60.2108320434, 23.743718593, 18.4956989827
496.118514182, -61.293828606, 23.567839196, 18.4499173624
492.877596576, -62.3741344746, 23.391959799, 18.4039074024
489.644791464, -63.4517361785, 23.216080402, 18.3576662342
486.420139768, -64.5266200774, 23.040201005, 18.311190931
483.203682928, -65.5987723574, 22.864321608, 18.2644785063
479.995462916, -66.6681790279, 22.6884422111, 18.2175259122
476.795522246, -67.7348259179, 22.5125628141, 18.1703300378
473.603903985, -68.7986986717, 22.3366834171, 18.1228877069
470.420651762, -69.8597827459, 22.1608040201, 18.0751956767
467.245809786, -70.9180634047, 21.9849246231, 18.0272506354
464.079422851, -71.9735257162, 21.8090452261, 17.9790492004
460.921536356, -73.0261545479, 21.6331658291, 17.9305879163
457.772196312, -74.0759345628, 21.4572864322, 17.8818632525
454.631449357, -75.1228502143, 21.2814070352, 17.8328716008
451.499342773, -76.1668857423, 21.1055276382, 17.7836092736
448.375924496, -77.208025168, 20.9296482412, 17.7340725009
445.261243133, -78.2462522888, 20.7537688442, 17.6842574281
