# MIT Bag Model EoS, B = 170
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
4016.54465561, 1112.18155187, 150.0, 34.1915080498
3990.79377126, 1103.59792375, 149.246231156, 34.13413964
3965.08620225, 1095.02873408, 148.492462312, 34.0765777438
3939.42209504, 1086.47403168, 147.738693467, 34.0188207217
3913.80159734, 1077.93386578, 146.984924623, 33.9608669115
3888.22485811, 1069.40828604, 146.231155779, 33.9027146283
3862.69202759, 1060.89734253, 145.477386935, 33.8443621642
3837.20325734, 1052.40108578, 144.72361809, 33.7858077875
3811.75870019, 1043.91956673, 143.969849246, 33.7270497423
3786.35851035, 1035.45283678, 143.216080402, 33.6680862484
3761.00284335, 1027.00094778, 142.462311558, 33.6089155004
3735.6918561, 1018.56395203, 141.708542714, 33.5495356673
3710.4257069, 1010.1419023, 140.954773869, 33.4899448924
3685.20455546, 1001.73485182, 140.201005025, 33.4301412921
3660.02856293, 993.342854309, 139.447236181, 33.370122956
3634.89789188, 984.96596396, 138.693467337, 33.3098879461
3609.81270638, 976.604235462, 137.939698492, 33.2494342961
3584.773172, 968.257723998, 137.185929648, 33.1887600111
3559.77945578, 959.92648526, 136.432160804, 33.1278630669
3534.83172634, 951.610575448, 135.67839196, 33.0667414095
3509.93015385, 943.310051285, 134.924623116, 33.0053929543
3485.07491006, 935.02497002, 134.170854271, 32.9438155856
3460.26616831, 926.755389438, 133.417085427, 32.882007156
3435.5041036, 918.501367868, 132.663316583, 32.8199654857
3410.78889257, 910.26296419, 131.909547739, 32.7576883617
3386.12071354, 902.040237845, 131.155778894, 32.6951735373
3361.49974653, 893.833248843, 130.40201005, 32.6324187314
3336.92617331, 885.64205777, 129.648241206, 32.5694216273
3312.4001774, 877.466725801, 128.894472362, 32.5061798728
3287.92194412, 869.307314705, 128.140703518, 32.4426910786
3263.49166057, 861.163886856, 127.386934673, 32.378952818
3239.10951573, 853.036505243, 126.633165829, 32.3149626259
3214.77570044, 844.925233479, 125.879396985, 32.250717998
3190.49040744, 836.830135812, 125.125628141, 32.1862163898
3166.2538314, 828.751277133, 124.371859296, 32.1214552161
3142.06616897, 820.688722989, 123.618090452, 32.0564318496
3117.92761878, 812.642539592, 122.864321608, 31.9911436203
3093.83838149, 804.612793831, 122.110552764, 31.9255878144
3069.79865984, 796.599553281, 121.35678392, 31.8597616734
3045.80865865, 788.602886218, 120.603015075, 31.7936623929
3021.86858488, 780.622861626, 119.849246231, 31.7272871218
2997.97864764, 772.659549212, 119.095477387, 31.6606329609
2974.13905826, 764.71301942, 118.341708543, 31.5936969622
2950.35003032, 756.783343439, 117.587939698, 31.5264761272
2926.61177965, 748.870593216, 116.834170854, 31.4589674065
2902.92452442, 740.974841475, 116.08040201, 31.3911676976
2879.28848517, 733.096161722, 115.326633166, 31.3230738445
2855.7038848, 725.234628266, 114.572864322, 31.2546826359
2832.17094868, 717.390316228, 113.819095477, 31.1859908043
2808.68990468, 709.563301559, 113.065326633, 31.116995024
2785.26098315, 701.753661051, 112.311557789, 31.0476919104
2761.88441707, 693.961472356, 111.557788945, 30.9780780178
2738.56044199, 686.186813997, 110.804020101, 30.9081498386
2715.28929617, 678.42976539, 110.050251256, 30.8379038014
2692.07122056, 670.690406852, 109.296482412, 30.7673362692
2668.90645888, 662.968819626, 108.542713568, 30.6964435381
2645.79525768, 655.265085892, 107.788944724, 30.6252218354
2622.73786637, 647.579288788, 107.035175879, 30.5536673181
2599.73453728, 639.911512427, 106.281407035, 30.4817760705
2576.78552574, 632.261841912, 105.527638191, 30.4095441029
2553.89109009, 624.630363362, 104.773869347, 30.3369673494
2531.05149177, 617.017163924, 104.020100503, 30.2640416659
2508.2669954, 609.4223318, 103.266331658, 30.1907628279
2485.53786878, 601.84595626, 102.512562814, 30.1171265286
2462.86438301, 594.288127669, 101.75879397, 30.0431283765
2440.24681252, 586.748937506, 101.005025126, 29.9687638933
2417.68543515, 579.228478384, 100.251256281, 29.894028511
2395.18053224, 571.726844079, 99.4974874372, 29.8189175701
2372.73238864, 564.244129548, 98.743718593, 29.7434263165
2350.34129286, 556.780430952, 97.9899497487, 29.6675498994
2328.00753706, 549.335845688, 97.2361809045, 29.5912833678
2305.73141722, 541.910472406, 96.4824120603, 29.5146216685
2283.51323312, 534.504411041, 95.7286432161, 29.4375596424
2261.35328851, 527.117762836, 94.9748743719, 29.3600920221
2239.25189112, 519.750630374, 94.2211055276, 29.2822134281
2217.2093528, 512.403117601, 93.4673366834, 29.2039183662
2195.22598958, 505.075329861, 92.7135678392, 29.1252012233
2173.30212177, 497.767373922, 91.959798995, 29.0460562646
2151.43807403, 490.479358009, 91.2060301508, 28.9664776295
2129.63417551, 483.211391835, 90.4522613065, 28.8864593278
2107.89075991, 475.963586637, 89.6984924623, 28.805995236
2086.20816561, 468.736055205, 88.9447236181, 28.7250790928
2064.58673576, 461.528911921, 88.1909547739, 28.6437044951
2043.02681839, 454.342272795, 87.4371859296, 28.5618648934
2021.5287665, 447.176255501, 86.6834170854, 28.4795535872
2000.09293824, 440.030979414, 85.9296482412, 28.3967637201
1978.71969697, 432.906565656, 85.175879397, 28.313488275
1957.40941138, 425.803137128, 84.4221105528, 28.2297200687
1936.16245569, 418.720818562, 83.6683417085, 28.1454517463
1914.97920967, 411.659736556, 82.9145728643, 28.0606757757
1893.86005888, 404.620019626, 82.1608040201, 27.9753844417
1872.80539475, 397.601798249, 81.4070351759, 27.8895698399
1851.81561474, 390.605204912, 80.6532663317, 27.8032238698
1830.8911225, 383.630374165, 79.8994974874, 27.7163382286
1810.032328, 376.677442668, 79.1457286432, 27.628904404
1789.23964774, 369.746549247, 78.391959799, 27.5409136667
1768.51350485, 362.837834951, 77.6381909548, 27.4523570628
1747.85432932, 355.951443106, 76.8844221106, 27.363225406
1727.26255813, 349.087519376, 76.1306532663, 27.2735092689
1706.73863548, 342.246211827, 75.3768844221, 27.1831989743
1686.28301296, 335.427670987, 74.6231155779, 27.0922845863
1665.89614975, 328.632049915, 73.8693467337, 27.0007559002
1645.5785128, 321.859504268, 73.1155778894, 26.9086024328
1625.33057712, 315.110192373, 72.3618090452, 26.8158134117
1605.15282591, 308.384275302, 71.608040201, 26.7223777642
