# MIT Bag Model EoS, B = 170
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
1059.01503475, 126.338344917, 50.0, 23.7070675934
1053.06347942, 124.354493141, 49.7487437186, 23.6672905596
1047.12193515, 122.373978385, 49.4974874372, 23.62737937
1041.19043579, 120.396811932, 49.2462311558, 23.5873328875
1035.26901548, 118.423005161, 48.9949748744, 23.5471499598
1029.35770865, 116.452569549, 48.743718593, 23.5068294187
1023.45655001, 114.485516671, 48.4924623116, 23.4663700798
1017.5655746, 112.521858201, 48.2412060302, 23.4257707425
1011.68481775, 110.561605916, 47.9899497487, 23.3850301894
1005.81431508, 108.604771694, 47.7386934673, 23.3441471861
999.954102554, 106.651367518, 47.4874371859, 23.3031204809
994.104216429, 104.701405476, 47.2361809045, 23.2619488042
988.264693294, 102.754897765, 46.9849246231, 23.2206308685
982.43557006, 100.811856687, 46.7336683417, 23.179165368
976.61688397, 98.8722946568, 46.4824120603, 23.137550978
970.808672603, 96.936224201, 46.2311557789, 23.0957863548
965.010973875, 95.0036579585, 45.9798994975, 23.053870135
959.223826051, 93.0746086836, 45.7286432161, 23.0118009354
953.447267742, 91.1490892474, 45.4773869347, 22.9695773526
947.681337918, 89.2271126393, 45.2261306533, 22.9271979623
941.926075906, 87.3086919688, 44.9748743719, 22.8846613192
936.181521402, 85.3938404674, 44.7236180905, 22.8419659564
930.447714472, 83.4825714905, 44.472361809, 22.7991103849
924.724695557, 81.5748985191, 44.2211055276, 22.7560930933
919.012505484, 79.6708351615, 43.9698492462, 22.7129125473
913.311185467, 77.7703951558, 43.7185929648, 22.669567189
907.620777114, 75.8735923714, 43.4673366834, 22.6260554367
901.941322434, 73.9804408113, 43.216080402, 22.5823756844
896.272863842, 72.0909546139, 42.9648241206, 22.5385263009
890.615444166, 70.2051480553, 42.7135678392, 22.4945056297
884.969106655, 68.3230355516, 42.4623115578, 22.4503119881
879.333894983, 66.4446316608, 42.2110552764, 22.4059436669
873.709853256, 64.5699510852, 41.959798995, 22.3613989298
868.097026021, 62.6990086737, 41.7085427136, 22.3166760126
862.495458272, 60.8318194241, 41.4572864322, 22.2717731226
856.905195456, 58.9683984855, 41.2060301508, 22.2266884383
851.326283483, 57.1087611609, 40.9547738693, 22.1814201085
845.758768729, 55.2529229097, 40.7035175879, 22.1359662514
840.20269805, 53.4008993499, 40.4522613065, 22.0903249544
834.658118784, 51.5527062614, 40.2010050251, 22.044494273
829.125078764, 49.7083595879, 39.9497487437, 21.9984722304
823.603626321, 47.8678754402, 39.6984924623, 21.9522568165
818.093810297, 46.0312700992, 39.4472361809, 21.9058459871
812.595680054, 44.1985600179, 39.1959798995, 21.8592376634
807.109285476, 42.3697618252, 38.9447236181, 21.8124297307
801.634676986, 40.5448923287, 38.6934673367, 21.7654200381
796.171905553, 38.7239685175, 38.4422110553, 21.7182063974
790.721022697, 36.9070075657, 38.1909547739, 21.6707865819
785.282080506, 35.0940268354, 37.9396984925, 21.623158326
779.855131641, 33.2850438803, 37.6884422111, 21.5753193238
774.440229346, 31.4800764488, 37.4371859296, 21.5272672286
769.037427462, 29.6791424875, 37.1859296482, 21.4789996514
763.646780435, 27.8822601451, 36.9346733668, 21.4305141599
758.268343328, 26.0894477759, 36.6834170854, 21.381808278
752.902171829, 24.3007239431, 36.432160804, 21.332879484
747.54832227, 22.5161074234, 36.1809045226, 21.2837252096
742.206851631, 20.7356172104, 35.9296482412, 21.2343428391
736.877817557, 18.959272519, 35.6783919598, 21.1847297078
731.561278367, 17.1870927891, 35.4271356784, 21.1348831007
726.257293071, 15.4190976903, 35.175879397, 21.0848002516
