# MIT Bag Model EoS, B = 70
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
3916.54465561, 1212.18155187, 150.0, 34.1915080498
3890.79377126, 1203.59792375, 149.246231156, 34.13413964
3865.08620225, 1195.02873408, 148.492462312, 34.0765777438
3839.42209504, 1186.47403168, 147.738693467, 34.0188207217
3813.80159734, 1177.93386578, 146.984924623, 33.9608669115
3788.22485811, 1169.40828604, 146.231155779, 33.9027146283
3762.69202759, 1160.89734253, 145.477386935, 33.8443621642
3737.20325734, 1152.40108578, 144.72361809, 33.7858077875
3711.75870019, 1143.91956673, 143.969849246, 33.7270497423
3686.35851035, 1135.45283678, 143.216080402, 33.6680862484
3661.00284335, 1127.00094778, 142.462311558, 33.6089155004
3635.6918561, 1118.56395203, 141.708542714, 33.5495356673
3610.4257069, 1110.1419023, 140.954773869, 33.4899448924
3585.20455546, 1101.73485182, 140.201005025, 33.4301412921
3560.02856293, 1093.34285431, 139.447236181, 33.370122956
3534.89789188, 1084.96596396, 138.693467337, 33.3098879461
3509.81270638, 1076.60423546, 137.939698492, 33.2494342961
3484.773172, 1068.257724, 137.185929648, 33.1887600111
3459.77945578, 1059.92648526, 136.432160804, 33.1278630669
3434.83172634, 1051.61057545, 135.67839196, 33.0667414095
3409.93015385, 1043.31005128, 134.924623116, 33.0053929543
3385.07491006, 1035.02497002, 134.170854271, 32.9438155856
3360.26616831, 1026.75538944, 133.417085427, 32.882007156
3335.5041036, 1018.50136787, 132.663316583, 32.8199654857
3310.78889257, 1010.26296419, 131.909547739, 32.7576883617
3286.12071354, 1002.04023785, 131.155778894, 32.6951735373
3261.49974653, 993.833248843, 130.40201005, 32.6324187314
3236.92617331, 985.64205777, 129.648241206, 32.5694216273
3212.4001774, 977.466725801, 128.894472362, 32.5061798728
3187.92194412, 969.307314705, 128.140703518, 32.4426910786
3163.49166057, 961.163886856, 127.386934673, 32.378952818
3139.10951573, 953.036505243, 126.633165829, 32.3149626259
3114.77570044, 944.925233479, 125.879396985, 32.250717998
3090.49040744, 936.830135812, 125.125628141, 32.1862163898
3066.2538314, 928.751277133, 124.371859296, 32.1214552161
3042.06616897, 920.688722989, 123.618090452, 32.0564318496
3017.92761878, 912.642539592, 122.864321608, 31.9911436203
2993.83838149, 904.612793831, 122.110552764, 31.9255878144
2969.79865984, 896.599553281, 121.35678392, 31.8597616734
2945.80865865, 888.602886218, 120.603015075, 31.7936623929
2921.86858488, 880.622861626, 119.849246231, 31.7272871218
2897.97864764, 872.659549212, 119.095477387, 31.6606329609
2874.13905826, 864.71301942, 118.341708543, 31.5936969622
2850.35003032, 856.783343439, 117.587939698, 31.5264761272
2826.61177965, 848.870593216, 116.834170854, 31.4589674065
2802.92452442, 840.974841475, 116.08040201, 31.3911676976
2779.28848517, 833.096161722, 115.326633166, 31.3230738445
2755.7038848, 825.234628266, 114.572864322, 31.2546826359
2732.17094868, 817.390316228, 113.819095477, 31.1859908043
2708.68990468, 809.563301559, 113.065326633, 31.116995024
2685.26098315, 801.753661051, 112.311557789, 31.0476919104
2661.88441707, 793.961472356, 111.557788945, 30.9780780178
2638.56044199, 786.186813997, 110.804020101, 30.9081498386
2615.28929617, 778.42976539, 110.050251256, 30.8379038014
2592.07122056, 770.690406852, 109.296482412, 30.7673362692
2568.90645888, 762.968819626, 108.542713568, 30.6964435381
2545.79525768, 755.265085892, 107.788944724, 30.6252218354
2522.73786637, 747.579288788, 107.035175879, 30.5536673181
2499.73453728, 739.911512427, 106.281407035, 30.4817760705
2476.78552574, 732.261841912, 105.527638191, 30.4095441029
2453.89109009, 724.630363362, 104.773869347, 30.3369673494
2431.05149177, 717.017163924, 104.020100503, 30.2640416659
2408.2669954, 709.4223318, 103.266331658, 30.1907628279
2385.53786878, 701.84595626, 102.512562814, 30.1171265286
2362.86438301, 694.288127669, 101.75879397, 30.0431283765
2340.24681252, 686.748937506, 101.005025126, 29.9687638933
2317.68543515, 679.228478384, 100.251256281, 29.894028511
2295.18053224, 671.726844079, 99.4974874372, 29.8189175701
2272.73238864, 664.244129548, 98.743718593, 29.7434263165
2250.34129286, 656.780430952, 97.9899497487, 29.6675498994
2228.00753706, 649.335845688, 97.2361809045, 29.5912833678
2205.73141722, 641.910472406, 96.4824120603, 29.5146216685
2183.51323312, 634.504411041, 95.7286432161, 29.4375596424
2161.35328851, 627.117762836, 94.9748743719, 29.3600920221
2139.25189112, 619.750630374, 94.2211055276, 29.2822134281
2117.2093528, 612.403117601, 93.4673366834, 29.2039183662
2095.22598958, 605.075329861, 92.7135678392, 29.1252012233
2073.30212177, 597.767373922, 91.959798995, 29.0460562646
2051.43807403, 590.479358009, 91.2060301508, 28.9664776295
2029.63417551, 583.211391835, 90.4522613065, 28.8864593278
2007.89075991, 575.963586637, 89.6984924623, 28.805995236
1986.20816561, 568.736055205, 88.9447236181, 28.7250790928
1964.58673576, 561.528911921, 88.1909547739, 28.6437044951
1943.02681839, 554.342272795, 87.4371859296, 28.5618648934
1921.5287665, 547.176255501, 86.6834170854, 28.4795535872
1900.09293824, 540.030979414, 85.9296482412, 28.3967637201
1878.71969697, 532.906565656, 85.175879397, 28.313488275
1857.40941138, 525.803137128, 84.4221105528, 28.2297200687
1836.16245569, 518.720818562, 83.6683417085, 28.1454517463
1814.97920967, 511.659736556, 82.9145728643, 28.0606757757
1793.86005888, 504.620019626, 82.1608040201, 27.9753844417
1772.80539475, 497.601798249, 81.4070351759, 27.8895698399
1751.81561474, 490.605204912, 80.6532663317, 27.8032238698
1730.8911225, 483.630374165, 79.8994974874, 27.7163382286
1710.032328, 476.677442668, 79.1457286432, 27.628904404
1689.23964774, 469.746549247, 78.391959799, 27.5409136667
1668.51350485, 462.837834951, 77.6381909548, 27.4523570628
1647.85432932, 455.951443106, 76.8844221106, 27.363225406
