# MIT Bag Model EoS, B = 70
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
622.552004876, 114.184001625, 35.0, 21.0496001858
618.852918021, 112.950972674, 34.824120603, 21.0142819983
615.160053368, 111.720017789, 34.648241206, 20.9788446933
611.473431955, 110.491143985, 34.472361809, 20.9432872613
607.793075002, 109.264358334, 34.2964824121, 20.9076086789
604.119003905, 108.039667968, 34.1206030151, 20.8718079091
600.451240249, 106.817080083, 33.9447236181, 20.8358839002
596.789805801, 105.596601934, 33.7688442211, 20.7998355862
593.134722519, 104.37824084, 33.5929648241, 20.7636618861
589.486012552, 103.162004184, 33.4170854271, 20.7273617038
585.843698244, 101.947899415, 33.2412060302, 20.6909339281
582.207802134, 100.735934045, 33.0653266332, 20.6543774315
578.578346962, 99.526115654, 32.8894472362, 20.6176910711
574.95535567, 98.31845189, 32.7135678392, 20.5808736873
571.338851405, 97.1129504684, 32.5376884422, 20.5439241039
567.728857524, 95.9096191747, 32.3618090452, 20.5068411278
564.125397593, 94.7084658644, 32.1859296482, 20.4696235485
560.528495395, 93.509498465, 32.0100502513, 20.4322701379
556.938174928, 92.312724976, 31.8341708543, 20.3947796497
553.354460412, 91.1181534708, 31.6582914573, 20.3571508195
549.777376293, 89.9257920976, 31.4824120603, 20.3193823639
546.20694724, 88.73564908, 31.3065326633, 20.2814729804
542.643198157, 87.5477327189, 31.1306532663, 20.2434213469
539.086154179, 86.3620513931, 30.9547738693, 20.2052261216
535.535840682, 85.1786135608, 30.7788944724, 20.1668859419
531.992283282, 83.9974277605, 30.6030150754, 20.1283994249
528.455507838, 82.8185026126, 30.4271356784, 20.0897651659
524.925540461, 81.6418468203, 30.2512562814, 20.050981739
521.402407513, 80.4674691711, 30.0753768844, 20.0120476959
517.886135615, 79.2953785382, 29.8994974874, 19.9729615658
514.376751645, 78.1255838816, 29.7236180905, 19.9337218546
510.874282749, 76.9580942496, 29.5477386935, 19.8943270447
507.37875634, 75.79291878, 29.3718592965, 19.8547755943
503.890200106, 74.630066702, 29.1959798995, 19.8150659371
500.408642012, 73.4695473373, 29.0201005025, 19.7751964815
496.934110304, 72.3113701015, 28.8442211055, 19.7351656099
493.466633518, 71.1555445059, 28.6683417085, 19.6949716787
490.006240477, 70.002080159, 28.4924623116, 19.654613017
486.552960304, 68.850986768, 28.3165829146, 19.6140879268
483.106822421, 67.7022741405, 28.1407035176, 19.5733946814
479.667856558, 66.555952186, 27.9648241206, 19.5325315256
476.236092755, 65.4120309182, 27.7889447236, 19.4914966747
472.811561367, 64.2705204558, 27.6130653266, 19.4502883135
469.394293075, 63.1314310252, 27.4371859296, 19.4089045963
465.984318885, 61.9947729616, 27.2613065327, 19.3673436456
462.581670135, 60.8605567116, 27.0854271357, 19.3256035515
459.186378503, 59.7287928344, 26.9095477387, 19.2836823709
455.798476013, 58.5994920043, 26.7336683417, 19.241578127
452.417995037, 57.4726650125, 26.5577889447, 19.1992888079
449.044968307, 56.348322769, 26.3819095477, 19.1568123665
445.679428916, 55.2264763052, 26.2060301508, 19.1141467189
442.321410326, 54.1071367754, 26.0301507538, 19.0712897439
438.970946379, 52.9903154597, 25.8542713568, 19.028239282
435.628071297, 51.8760237658, 25.6783919598, 18.9849931346
432.292819694, 50.7642732314, 25.5025125628, 18.9415490625
428.96522658, 49.6550755268, 25.3266331658, 18.8979047856
425.645327372, 48.5484424572, 25.1507537688, 18.8540579812
422.333157896, 47.4443859652, 24.9748743719, 18.8100062834
419.0287544, 46.3429181334, 24.7989949749, 18.7657472815
415.732153561, 45.2440511871, 24.6231155779, 18.7212785194
412.443392491, 44.1477974969, 24.4472361809, 18.6765974938
409.162508745, 43.0541695817, 24.2713567839, 18.6317016536
