# MIT Bag Model EoS, B = 70
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
111.264422582, -56.2451924726, 5.0, 11.0038460219
110.988175855, -56.3372747151, 4.97487437186, 10.9853831583
110.712393799, -56.4292020669, 4.94974874372, 10.9668580251
110.437077987, -56.5209740042, 4.92462311558, 10.9482700945
110.162230003, -56.6125899989, 4.89949748744, 10.9296188317
109.887851445, -56.7040495182, 4.8743718593, 10.9109036943
109.613943925, -56.795352025, 4.84924623116, 10.8921241328
109.340509068, -56.8864969772, 4.82412060302, 10.8732795897
109.067548515, -56.9774838284, 4.79899497487, 10.8543695001
108.795063919, -57.0683120271, 4.77386934673, 10.8353932909
108.523056948, -57.1589810173, 4.74874371859, 10.8163503812
108.251529287, -57.2494902376, 4.72361809045, 10.7972401817
107.980482633, -57.3398391222, 4.69849246231, 10.7780620949
107.7099187, -57.4300270999, 4.67336683417, 10.7588155145
107.439839216, -57.5200535945, 4.64824120603, 10.7394998257
107.170245926, -57.6099180246, 4.62311557789, 10.7201144048
106.901140589, -57.6996198035, 4.59798994975, 10.700658619
106.632524982, -57.7891583393, 4.57286432161, 10.6811318263
106.364400897, -57.8785330344, 4.54773869347, 10.6615333753
106.096770142, -57.967743286, 4.52261306533, 10.6418626048
105.829634543, -58.0567884857, 4.49748743719, 10.622118844
105.562995943, -58.1456680191, 4.47236180905, 10.6023014121
105.2968562, -58.2343812665, 4.4472361809, 10.5824096179
105.031217194, -58.3229276022, 4.42211055276, 10.5624427599
104.766080817, -58.4113063944, 4.39698492462, 10.5424001258
104.501448984, -58.4995170055, 4.37185929648, 10.5222809927
104.237323625, -58.5875587917, 4.34673366834, 10.5020846264
103.973706691, -58.6754311031, 4.3216080402, 10.4818102813
103.71060015, -58.7631332835, 4.29648241206, 10.4614572004
103.44800599, -58.8506646701, 4.27135678392, 10.4410246148
103.185926218, -58.9380245939, 4.24623115578, 10.4205117435
102.924362863, -59.0252123792, 4.22110552764, 10.3999177931
102.66331797, -59.1122273434, 4.1959798995, 10.3792419577
102.402793608, -59.1990687975, 4.17085427136, 10.3584834183
102.142791864, -59.2857360452, 4.14572864322, 10.3376413431
101.88331485, -59.3722283834, 4.12060301508, 10.3167148864
101.624364695, -59.4585451018, 4.09547738693, 10.2957031889
101.365943551, -59.5446854828, 4.07035175879, 10.2746053774
101.108053595, -59.6306488016, 4.04522613065, 10.2534205639
100.850697023, -59.7164343256, 4.02010050251, 10.232147846
100.593876055, -59.8020413149, 3.99497487437, 10.2107863061
100.337592935, -59.8874690215, 3.96984924623, 10.1893350112
100.08184993, -59.97271669, 3.94472361809, 10.1677930125
99.8266493306, -60.0577835565, 3.91959798995, 10.146159345
99.5719934525, -60.1426688492, 3.89447236181, 10.1244330272
99.3178846362, -60.2273717879, 3.86934673367, 10.1026130608
99.0643252473, -60.3118915842, 3.84422110553, 10.08069843
98.8113176774, -60.3962274409, 3.81909547739, 10.0586881014
98.558864344, -60.480378552, 3.79396984925, 10.0365810233
98.3069676915, -60.5643441028, 3.76884422111, 10.0143761255
98.0556301912, -60.6481232696, 3.74371859296, 9.99207231866
97.8048543423, -60.7317152192, 3.71859296482, 9.96966849389
97.5546426718, -60.8151191094, 3.69346733668, 9.94716352233
97.3049977356, -60.8983340881, 3.66834170854, 9.92455625457
97.0559221185, -60.9813592938, 3.6432160804, 9.90184552015
96.8074184352, -61.0641938549, 3.61809045226, 9.87903012705
96.5594893305, -61.1468368898, 3.59296482412, 9.8561088611
96.31213748, -61.2292875067, 3.56783919598, 9.83308048547
96.0653655906, -61.3115448031, 3.54271356784, 9.80994374
95.8191764013, -61.3936078662, 3.5175879397, 9.7866973407
95.5735726837, -61.4754757721, 3.49246231156, 9.763339979
95.3285572424, -61.5571475859, 3.46733668342, 9.73987032123
95.0841329159, -61.6386223614, 3.44221105528, 9.71628700782
94.8403025773, -61.7198991409, 3.41708542714, 9.69258865273
94.5970691348, -61.8009769551, 3.39195979899, 9.66877384263
94.3544355324, -61.8818548225, 3.36683417085, 9.64484113623
94.1124047508, -61.9625317497, 3.34170854271, 9.62078906348
93.8709798079, -62.0430067307, 3.31658291457, 9.59661612477
93.6301637596, -62.1232787468, 3.29145728643, 9.57232079014
93.3899597008, -62.2033467664, 3.26633165829, 9.54790149837
93.1503707659, -62.2832097447, 3.24120603015, 9.52335665617
92.9114001299, -62.3628666234, 3.21608040201, 9.49868463719
92.6730510089, -62.4423163304, 3.19095477387, 9.47388378115
92.4353266613, -62.5215577796, 3.16582914573, 9.44895239279
92.1982303884, -62.6005898705, 3.14070351759, 9.42388874087
91.9617655355, -62.6794114882, 3.11557788945, 9.39869105714
91.725935493, -62.7580215023, 3.09045226131, 9.37335753519
91.4907436969, -62.8364187677, 3.06532663317, 9.34788632937
91.2561936303, -62.9146021232, 3.04020100503, 9.32227555356
91.022288824, -62.992570392, 3.01507537688, 9.29652327996
90.789032858, -63.0703223807, 2.98994974874, 9.27062753779
90.5564293622, -63.1478568793, 2.9648241206, 9.24458631203
90.3244820177, -63.2251726608, 2.93969849246, 9.21839754194
90.0931945581, -63.3022684806, 2.91457286432, 9.1920591197
89.8625707705, -63.3791430765, 2.88944723618, 9.1655688889
89.6326144968, -63.4557951677, 2.86432160804, 9.13892464297
89.403329635, -63.532223455, 2.8391959799, 9.11212412357
89.1747201404, -63.6084266199, 2.81407035176, 9.08516501891
88.9467900273, -63.6844033242, 2.78894472362, 9.05804496198
88.7195433699, -63.76015221, 2.76381909548, 9.03076152875
88.4929843043, -63.8356718986, 2.73869346734, 9.00331223625
88.2671170297, -63.9109609901, 2.7135678392, 8.97569454054
88.0419458099, -63.9860180634, 2.68844221106, 8.9479058347
87.8174749751, -64.060841675, 2.66331658291, 8.91994344663
87.5937089233, -64.1354303589, 2.63819095477, 8.8918046368
87.3706521225, -64.2097826258, 2.61306532663, 8.86348659585
87.148309112, -64.2838969627, 2.58793969849, 8.83498644219
86.9266845046, -64.3577718318, 2.56281407035, 8.80630121936
86.705782988, -64.4314056707, 2.53768844221, 8.77742789335
86.4856093275, -64.5047968908, 2.51256281407, 8.74836334977
86.2661683675, -64.5779438775, 2.48743718593, 8.71910439092
86.0474650339, -64.6508449887, 2.46231155779, 8.68964773265
85.8295043363, -64.7234985546, 2.43718592965, 8.65999000115
85.61229137, -64.7959028767, 2.41206030151, 8.63012772953
85.3958313189, -64.868056227, 2.38693467337, 8.60005735426
85.1801294574, -64.9399568475, 2.36180904523, 8.56977521143
84.9651911536, -65.0116029488, 2.33668341709, 8.5392775328
84.7510218713, -65.0829927096, 2.31155778894, 8.50856044169
84.5376271732, -65.1541242756, 2.2864321608, 8.47761994865
84.325012724, -65.2249957587, 2.26130653266, 8.44645194687
84.1131842926, -65.2956052358, 2.23618090452, 8.41505220743
83.9021477562, -65.3659507479, 2.21105527638, 8.38341637418
83.6919091028, -65.4360302991, 2.18592964824, 8.35153995847
83.482474435, -65.505841855, 2.1608040201, 8.31941833354
83.2738499736, -65.5753833421, 2.13567839196, 8.2870467286
83.0660420608, -65.6446526464, 2.11055276382, 8.25442022257
82.8590571648, -65.7136476117, 2.08542713568, 8.22153373752
82.6529018832, -65.7823660389, 2.06030150754, 8.18838203173
82.4475829474, -65.8508056842, 2.0351758794, 8.15495969229
82.2431072271, -65.9189642576, 2.01005025126, 8.12126112734
82.039481735, -65.9868394217, 1.98492462312, 8.08728055783
81.836713631, -66.0544287897, 1.95979899497, 8.05301200881
81.6348102283, -66.1217299239, 1.93467336683, 8.01844930016
81.4337789974, -66.1887403342, 1.90954773869, 7.9835860368
81.2336275729, -66.2554574757, 1.88442211055, 7.94841559822
81.0343637582, -66.3218787473, 1.85929648241, 7.91293112749
80.8359955324, -66.3880014892, 1.83417085427, 7.87712551941
80.6385310562, -66.4538229813, 1.80904522613, 7.84099140805
80.4419786788, -66.5193404404, 1.78391959799, 7.80452115336
80.2463469451, -66.5845510183, 1.75879396985, 7.76770682696
80.0516446028, -66.6494517991, 1.73366834171, 7.73054019697
79.8578806106, -66.7140397965, 1.70854271357, 7.69301271182
79.6650641461, -66.7783119513, 1.68341708543, 7.65511548286
79.4732046146, -66.8422651285, 1.65829145729, 7.6168392659
