# MIT Bag Model EoS, B = 70
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
959.015034752, 226.338344917, 50.0, 23.7070675934
953.063479424, 224.354493141, 49.7487437186, 23.6672905596
947.121935154, 222.373978385, 49.4974874372, 23.62737937
941.190435795, 220.396811932, 49.2462311558, 23.5873328875
935.269015483, 218.423005161, 48.9949748744, 23.5471499598
929.357708647, 216.452569549, 48.743718593, 23.5068294187
923.456550012, 214.485516671, 48.4924623116, 23.4663700798
917.565574603, 212.521858201, 48.2412060302, 23.4257707425
911.684817748, 210.561605916, 47.9899497487, 23.3850301894
905.814315082, 208.604771694, 47.7386934673, 23.3441471861
899.954102554, 206.651367518, 47.4874371859, 23.3031204809
894.104216429, 204.701405476, 47.2361809045, 23.2619488042
888.264693294, 202.754897765, 46.9849246231, 23.2206308685
882.43557006, 200.811856687, 46.7336683417, 23.179165368
876.61688397, 198.872294657, 46.4824120603, 23.137550978
870.808672603, 196.936224201, 46.2311557789, 23.0957863548
865.010973875, 195.003657958, 45.9798994975, 23.053870135
859.223826051, 193.074608684, 45.7286432161, 23.0118009354
853.447267742, 191.149089247, 45.4773869347, 22.9695773526
847.681337918, 189.227112639, 45.2261306533, 22.9271979623
841.926075906, 187.308691969, 44.9748743719, 22.8846613192
836.181521402, 185.393840467, 44.7236180905, 22.8419659564
830.447714472, 183.482571491, 44.472361809, 22.7991103849
824.724695557, 181.574898519, 44.2211055276, 22.7560930933
819.012505484, 179.670835161, 43.9698492462, 22.7129125473
813.311185467, 177.770395156, 43.7185929648, 22.669567189
807.620777114, 175.873592371, 43.4673366834, 22.6260554367
801.941322434, 173.980440811, 43.216080402, 22.5823756844
796.272863842, 172.090954614, 42.9648241206, 22.5385263009
790.615444166, 170.205148055, 42.7135678392, 22.4945056297
784.969106655, 168.323035552, 42.4623115578, 22.4503119881
779.333894983, 166.444631661, 42.2110552764, 22.4059436669
773.709853256, 164.569951085, 41.959798995, 22.3613989298
768.097026021, 162.699008674, 41.7085427136, 22.3166760126
762.495458272, 160.831819424, 41.4572864322, 22.2717731226
756.905195456, 158.968398485, 41.2060301508, 22.2266884383
751.326283483, 157.108761161, 40.9547738693, 22.1814201085
745.758768729, 155.25292291, 40.7035175879, 22.1359662514
740.20269805, 153.40089935, 40.4522613065, 22.0903249544
734.658118784, 151.552706261, 40.2010050251, 22.044494273
729.125078764, 149.708359588, 39.9497487437, 21.9984722304
723.603626321, 147.86787544, 39.6984924623, 21.9522568165
718.093810297, 146.031270099, 39.4472361809, 21.9058459871
712.595680054, 144.198560018, 39.1959798995, 21.8592376634
707.109285476, 142.369761825, 38.9447236181, 21.8124297307
701.634676986, 140.544892329, 38.6934673367, 21.7654200381
696.171905553, 138.723968518, 38.4422110553, 21.7182063974
690.721022697, 136.907007566, 38.1909547739, 21.6707865819
685.282080506, 135.094026835, 37.9396984925, 21.623158326
679.855131641, 133.28504388, 37.6884422111, 21.5753193238
674.440229346, 131.480076449, 37.4371859296, 21.5272672286
669.037427462, 129.679142487, 37.1859296482, 21.4789996514
663.646780435, 127.882260145, 36.9346733668, 21.4305141599
658.268343328, 126.089447776, 36.6834170854, 21.381808278
652.902171829, 124.300723943, 36.432160804, 21.332879484
647.54832227, 122.516107423, 36.1809045226, 21.2837252096
642.206851631, 120.73561721, 35.9296482412, 21.2343428391
636.877817557, 118.959272519, 35.6783919598, 21.1847297078
631.561278367, 117.187092789, 35.4271356784, 21.1348831007
626.257293071, 115.41909769, 35.175879397, 21.0848002516
620.965921378, 113.655307126, 34.9246231156, 21.0344783413
615.687223715, 111.895741238, 34.6733668342, 20.9839144965
610.421261234, 110.140420411, 34.4221105528, 20.933105788
605.168095835, 108.389365278, 34.1708542714, 20.8820492296
599.927790172, 106.642596724, 33.9195979899, 20.8307417766
