# MIT Bag Model EoS, B = 70
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
412714.225822, 137478.075274, 5000.0, 110.038460219
409951.758546, 136557.252849, 4974.87437186, 109.853831583
407193.937993, 135637.979331, 4949.74874372, 109.668580251
404440.779874, 134720.259958, 4924.62311558, 109.482700945
401692.300034, 133804.100011, 4899.49748744, 109.296188317
398948.514453, 132889.504818, 4874.3718593, 109.109036943
396209.439251, 131976.47975, 4849.24623116, 108.921241328
393475.090683, 131065.030228, 4824.12060302, 108.732795897
390745.485148, 130155.161716, 4798.99497487, 108.543695001
388020.639186, 129246.879729, 4773.86934673, 108.353932909
385300.569482, 128340.189827, 4748.74371859, 108.163503812
382585.292871, 127435.097624, 4723.61809045, 107.972401817
379874.826333, 126531.608778, 4698.49246231, 107.780620949
377169.187002, 125629.729001, 4673.36683417, 107.588155145
374468.392164, 124729.464055, 4648.24120603, 107.394998257
371772.459261, 123830.819754, 4623.11557789, 107.201144048
369081.405894, 122933.801965, 4597.98994975, 107.00658619
366395.249822, 122038.416607, 4572.86432161, 106.811318263
363714.008968, 121144.669656, 4547.73869347, 106.615333753
361037.701419, 120252.56714, 4522.61306533, 106.418626048
358366.34543, 119362.115143, 4497.48743719, 106.22118844
355699.959426, 118473.319809, 4472.36180905, 106.023014121
353038.562004, 117586.187335, 4447.2361809, 105.824096179
350382.171935, 116700.723978, 4422.11055276, 105.624427599
347730.808169, 115816.936056, 4396.98492462, 105.424001258
345084.489836, 114934.829945, 4371.85929648, 105.222809927
342443.236249, 114054.412083, 4346.73366834, 105.020846264
339807.066907, 113175.688969, 4321.6080402, 104.818102813
337176.001496, 112298.667165, 4296.48241206, 104.614572004
334550.059897, 111423.353299, 4271.35678392, 104.410246148
331929.262183, 110549.754061, 4246.23115578, 104.205117435
329313.628625, 109677.876208, 4221.10552764, 103.999177931
326703.179698, 108807.726566, 4195.9798995, 103.792419577
324097.936076, 107939.312025, 4170.85427136, 103.584834183
321497.918644, 107072.639548, 4145.72864322, 103.376413431
318903.148498, 106207.716166, 4120.60301508, 103.167148864
316313.646946, 105344.548982, 4095.47738693, 102.957031889
313729.435515, 104483.145172, 4070.35175879, 102.746053774
311150.535953, 103623.511984, 4045.22613065, 102.534205639
308576.970232, 102765.656744, 4020.10050251, 102.32147846
306008.760554, 101909.586851, 3994.97487437, 102.107863061
303445.929354, 101055.309785, 3969.84924623, 101.893350112
300888.499301, 100202.8331, 3944.72361809, 101.677930125
298336.493306, 99352.1644355, 3919.59798995, 101.46159345
295789.934525, 98503.3115085, 3894.47236181, 101.244330272
293248.846362, 97656.2821207, 3869.34673367, 101.026130608
290713.252473, 96811.0841578, 3844.22110553, 100.8069843
288183.176774, 95967.7255913, 3819.09547739, 100.586881014
285658.64344, 95126.21448, 3793.96984925, 100.365810233
283139.676915, 94286.5589715, 3768.84422111, 100.143761255
280626.301912, 93448.767304, 3743.71859296, 99.9207231866
278118.543423, 92612.8478075, 3718.59296482, 99.6966849389
275616.426718, 91778.808906, 3693.46733668, 99.4716352233
273119.977356, 90946.6591186, 3668.34170854, 99.2455625457
270629.221185, 90116.4070617, 3643.2160804, 99.0184552015
268144.184352, 89288.0614507, 3618.09045226, 98.7903012705
